Using device: cuda, AMP: True
Loaded pretrained EdgeSR from ./checkpoints/edgesr_standard_best.pt
Model: edgesr_pruned, Parameters: 1,435,907
Epoch [68/200] Loss: 0.012972
Epoch [69/200] Loss: 0.012971
Epoch [70/200] Loss: 0.012967
Epoch [71/200] Loss: 0.012968
Epoch [72/200] Loss: 0.012964
Epoch [73/200] Loss: 0.012962
Epoch [74/200] Loss: 0.012958
Epoch [75/200] Loss: 0.012956
Epoch [76/200] Loss: 0.012955
Epoch [77/200] Loss: 0.012953
Epoch [78/200] Loss: 0.012953
Epoch [79/200] Loss: 0.012949
Epoch [80/200] Loss: 0.012950
Epoch [81/200] Loss: 0.012949
Epoch [82/200] Loss: 0.012945
Epoch [83/200] Loss: 0.012942
Epoch [84/200] Loss: 0.012938
Epoch [85/200] Loss: 0.012937
Epoch [86/200] Loss: 0.012937
Epoch [87/200] Loss: 0.012936
Epoch [88/200] Loss: 0.012934
Epoch [89/200] Loss: 0.012934
Epoch [90/200] Loss: 0.012932
Epoch [91/200] Loss: 0.012930
Epoch [92/200] Loss: 0.012930
Epoch [93/200] Loss: 0.012926
Epoch [94/200] Loss: 0.012927
Epoch [95/200] Loss: 0.012927
Epoch [96/200] Loss: 0.012926
Epoch [97/200] Loss: 0.012924
Epoch [98/200] Loss: 0.012919
Epoch [99/200] Loss: 0.012921
Epoch [100/200] Loss: 0.012915 | Val PSNR: 37.5398
  New best model saved (PSNR: 37.5398)
Epoch [101/200] Loss: 0.012901
Epoch [102/200] Loss: 0.012899
Epoch [103/200] Loss: 0.012899
Epoch [104/200] Loss: 0.012897
Epoch [105/200] Loss: 0.012896
Epoch [106/200] Loss: 0.012894
Epoch [107/200] Loss: 0.012895
Epoch [108/200] Loss: 0.012895
Epoch [109/200] Loss: 0.012894
Epoch [110/200] Loss: 0.012893
Epoch [111/200] Loss: 0.012894
Epoch [112/200] Loss: 0.012892
Epoch [113/200] Loss: 0.012893
Epoch [114/200] Loss: 0.012891
Epoch [115/200] Loss: 0.012890
Epoch [116/200] Loss: 0.012890
Epoch [117/200] Loss: 0.012888
Epoch [118/200] Loss: 0.012888
Epoch [119/200] Loss: 0.012888
Epoch [120/200] Loss: 0.012888
Epoch [121/200] Loss: 0.012887
Epoch [122/200] Loss: 0.012886
Epoch [123/200] Loss: 0.012886
Epoch [124/200] Loss: 0.012887
Epoch [125/200] Loss: 0.012884
Epoch [126/200] Loss: 0.012884
Epoch [127/200] Loss: 0.012883
Epoch [128/200] Loss: 0.012883
Epoch [129/200] Loss: 0.012882
Epoch [130/200] Loss: 0.012881
Epoch [131/200] Loss: 0.012879
Epoch [132/200] Loss: 0.012879
Epoch [133/200] Loss: 0.012881
Epoch [134/200] Loss: 0.012878
Epoch [135/200] Loss: 0.012878
Epoch [136/200] Loss: 0.012878
Epoch [137/200] Loss: 0.012876
Epoch [138/200] Loss: 0.012875
Epoch [139/200] Loss: 0.012875
Epoch [140/200] Loss: 0.012875
Epoch [141/200] Loss: 0.012875
Epoch [142/200] Loss: 0.012874
Epoch [143/200] Loss: 0.012877
Epoch [144/200] Loss: 0.012872
Epoch [145/200] Loss: 0.012873
Epoch [146/200] Loss: 0.012870
Epoch [147/200] Loss: 0.012872
Epoch [148/200] Loss: 0.012870
Epoch [149/200] Loss: 0.012868
Epoch [150/200] Loss: 0.012869 | Val PSNR: 37.5526
  New best model saved (PSNR: 37.5526)
Epoch [151/200] Loss: 0.012860
Epoch [152/200] Loss: 0.012860
Epoch [153/200] Loss: 0.012858
Epoch [154/200] Loss: 0.012859
Epoch [155/200] Loss: 0.012858
Epoch [156/200] Loss: 0.012858
Epoch [157/200] Loss: 0.012857
Epoch [158/200] Loss: 0.012857
Epoch [159/200] Loss: 0.012856
Epoch [160/200] Loss: 0.012858
Epoch [161/200] Loss: 0.012855
Epoch [162/200] Loss: 0.012856
Epoch [163/200] Loss: 0.012856
Epoch [164/200] Loss: 0.012855
Epoch [165/200] Loss: 0.012854
Epoch [166/200] Loss: 0.012854
Epoch [167/200] Loss: 0.012854
Epoch [168/200] Loss: 0.012855
Epoch [169/200] Loss: 0.012855
Epoch [170/200] Loss: 0.012855
Epoch [171/200] Loss: 0.012854
Epoch [172/200] Loss: 0.012855
Epoch [173/200] Loss: 0.012855
Epoch [174/200] Loss: 0.012854
Epoch [175/200] Loss: 0.012853
Epoch [176/200] Loss: 0.012852
Epoch [177/200] Loss: 0.012852
Epoch [178/200] Loss: 0.012853
Epoch [179/200] Loss: 0.012851
Epoch [180/200] Loss: 0.012852
Epoch [181/200] Loss: 0.012853
Epoch [182/200] Loss: 0.012852
Epoch [183/200] Loss: 0.012850
Epoch [184/200] Loss: 0.012852
Epoch [185/200] Loss: 0.012851
Epoch [186/200] Loss: 0.012850
Epoch [187/200] Loss: 0.012851
Epoch [188/200] Loss: 0.012850
Epoch [189/200] Loss: 0.012850
Epoch [190/200] Loss: 0.012850
Epoch [191/200] Loss: 0.012850
Epoch [192/200] Loss: 0.012848
Epoch [193/200] Loss: 0.012848
Epoch [194/200] Loss: 0.012848
Epoch [195/200] Loss: 0.012848
Epoch [196/200] Loss: 0.012848
Epoch [197/200] Loss: 0.012848
Epoch [198/200] Loss: 0.012848
Epoch [199/200] Loss: 0.012846
Epoch [200/200] Loss: 0.012847 | Val PSNR: 37.5847
  New best model saved (PSNR: 37.5847)
