Using device: cuda, AMP: True
Model: edgesr_nolcap, Parameters: 1,435,907
Epoch [475/600] Loss: 0.012499
Epoch [476/600] Loss: 0.012497
Epoch [477/600] Loss: 0.012497
Epoch [478/600] Loss: 0.012498
Epoch [479/600] Loss: 0.012502
Epoch [480/600] Loss: 0.012498
Epoch [481/600] Loss: 0.012498
Epoch [482/600] Loss: 0.012498
Epoch [483/600] Loss: 0.012499
Epoch [484/600] Loss: 0.012496
Epoch [485/600] Loss: 0.012496
Epoch [486/600] Loss: 0.012498
Epoch [487/600] Loss: 0.012497
Epoch [488/600] Loss: 0.012496
Epoch [489/600] Loss: 0.012499
Epoch [490/600] Loss: 0.012497
Epoch [491/600] Loss: 0.012495
Epoch [492/600] Loss: 0.012500
Epoch [493/600] Loss: 0.012497
Epoch [494/600] Loss: 0.012497
Epoch [495/600] Loss: 0.012498
Epoch [496/600] Loss: 0.012499
Epoch [497/600] Loss: 0.012497
Epoch [498/600] Loss: 0.012497
Epoch [499/600] Loss: 0.012499
Epoch [500/600] Loss: 0.012497 | Val PSNR: 37.6714
Epoch [501/600] Loss: 0.012497
Epoch [502/600] Loss: 0.012497
Epoch [503/600] Loss: 0.012501
Epoch [504/600] Loss: 0.012497
Epoch [505/600] Loss: 0.012496
Epoch [506/600] Loss: 0.012499
Epoch [507/600] Loss: 0.012499
Epoch [508/600] Loss: 0.012495
Epoch [509/600] Loss: 0.012497
Epoch [510/600] Loss: 0.012499
Epoch [511/600] Loss: 0.012497
Epoch [512/600] Loss: 0.012498
Epoch [513/600] Loss: 0.012495
Epoch [514/600] Loss: 0.012495
Epoch [515/600] Loss: 0.012498
Epoch [516/600] Loss: 0.012497
Epoch [517/600] Loss: 0.012495
Epoch [518/600] Loss: 0.012499
Epoch [519/600] Loss: 0.012494
Epoch [520/600] Loss: 0.012494
Epoch [521/600] Loss: 0.012493
Epoch [522/600] Loss: 0.012497
Epoch [523/600] Loss: 0.012491
Epoch [524/600] Loss: 0.012493
Epoch [525/600] Loss: 0.012495
Epoch [526/600] Loss: 0.012493
Epoch [527/600] Loss: 0.012496
Epoch [528/600] Loss: 0.012494
Epoch [529/600] Loss: 0.012494
Epoch [530/600] Loss: 0.012495
Epoch [531/600] Loss: 0.012493
Epoch [532/600] Loss: 0.012496
Epoch [533/600] Loss: 0.012493
Epoch [534/600] Loss: 0.012499
Epoch [535/600] Loss: 0.012493
Epoch [536/600] Loss: 0.012497
Epoch [537/600] Loss: 0.012495
Epoch [538/600] Loss: 0.012494
Epoch [539/600] Loss: 0.012491
Epoch [540/600] Loss: 0.012492
Epoch [541/600] Loss: 0.012492
Epoch [542/600] Loss: 0.012496
Epoch [543/600] Loss: 0.012494
Epoch [544/600] Loss: 0.012493
Epoch [545/600] Loss: 0.012492
Epoch [546/600] Loss: 0.012493
Epoch [547/600] Loss: 0.012490
Epoch [548/600] Loss: 0.012492
Epoch [549/600] Loss: 0.012492
Epoch [550/600] Loss: 0.012494 | Val PSNR: 37.7991
Epoch [551/600] Loss: 0.012495
Epoch [552/600] Loss: 0.012492
Epoch [553/600] Loss: 0.012490
Epoch [554/600] Loss: 0.012491
Epoch [555/600] Loss: 0.012491
Epoch [556/600] Loss: 0.012490
Epoch [557/600] Loss: 0.012489
Epoch [558/600] Loss: 0.012491
Epoch [559/600] Loss: 0.012489
Epoch [560/600] Loss: 0.012492
Epoch [561/600] Loss: 0.012490
Epoch [562/600] Loss: 0.012491
Epoch [563/600] Loss: 0.012493
Epoch [564/600] Loss: 0.012489
Epoch [565/600] Loss: 0.012490
Epoch [566/600] Loss: 0.012487
Epoch [567/600] Loss: 0.012491
Epoch [568/600] Loss: 0.012489
Epoch [569/600] Loss: 0.012489
Epoch [570/600] Loss: 0.012489
Epoch [571/600] Loss: 0.012487
Epoch [572/600] Loss: 0.012491
Epoch [573/600] Loss: 0.012492
Epoch [574/600] Loss: 0.012489
Epoch [575/600] Loss: 0.012488
Epoch [576/600] Loss: 0.012490
Epoch [577/600] Loss: 0.012489
Epoch [578/600] Loss: 0.012487
Epoch [579/600] Loss: 0.012491
Epoch [580/600] Loss: 0.012493
Epoch [581/600] Loss: 0.012489
Epoch [582/600] Loss: 0.012492
Epoch [583/600] Loss: 0.012489
Epoch [584/600] Loss: 0.012492
Epoch [585/600] Loss: 0.012489
Epoch [586/600] Loss: 0.012494
Epoch [587/600] Loss: 0.012489
Epoch [588/600] Loss: 0.012492
Epoch [589/600] Loss: 0.012489
Epoch [590/600] Loss: 0.012488
Epoch [591/600] Loss: 0.012487
Epoch [592/600] Loss: 0.012489
Epoch [593/600] Loss: 0.012490
Epoch [594/600] Loss: 0.012492
Epoch [595/600] Loss: 0.012487
Epoch [596/600] Loss: 0.012485
Epoch [597/600] Loss: 0.012485
Epoch [598/600] Loss: 0.012486
Epoch [599/600] Loss: 0.012487
Epoch [600/600] Loss: 0.012487 | Val PSNR: 37.7939
